445.9,us
653,us
541.5,us
571.4,us
396.7,us
708.6,us
474.8,us
529.3,us
579.3,us
599.5,us
401.4,us
409.3,us
338.2,us
470.5,us
716.5,us
543,us
687.2,us
800.5,us
376.2,us
645.1,us
740.8,us
352.5,us
326.8,us
495.3,us
460.8,us
499.4,us
393.5,us
642.8,us
405.2,us
521.4,us
448.2,us
664.1,us
884.7,us
399.9,us
354,us
414,us
833.5,us
371.3,us
344.4,us
608.3,us
277.4,us
594.2,us
563.2,us
390.6,us
488.9,us
336.5,us
586.3,us
528.4,us
502.3,us
231.4,us
504.1,us
453.5,us
298.1,us
281.5,us
520.2,us
485.4,us
520.5,us
402.6,us
276.5,us
472.8,us
376.8,us
356.9,us
577.5,us
673.5,us
760.1,us
569.6,us
284.1,us
354,us
346.7,us
344.9,us
499.4,us
492.1,us
529.3,us
351.7,us
472.5,us
473.1,us
510.8,us
414.3,us
709.5,us
471.3,us
433,us
693.1,us
460.8,us
464.6,us
583.7,us
596.3,us
468.1,us
466.6,us
370.1,us
457,us
327.4,us
477.8,us
311.3,us
333.2,us
490.6,us
748.1,us
262.1,us
449.7,us
417.8,us
509.4,us
326.8,us
315.4,us
433.9,us
457.3,us
566.4,us
582.2,us
390.9,us
388.2,us
481,us
330.3,us
329.1,us
526.6,us
275.9,us
348.2,us
599.8,us
433.6,us
462.6,us
352,us
332.1,us
269.2,us
519.9,us
715.9,us
459.9,us
188.7,us
631.1,us
379.5,us
374.8,us
279.1,us
642.5,us
536.3,us
502,us
526.3,us
365.1,us
575.5,us
441.8,us
320.7,us
646.6,us
476.9,us
532.8,us
439.7,us
356.9,us
476,us
498.2,us
428,us
253.7,us
463.1,us
352.5,us
291.7,us
469.9,us
543.9,us
498.2,us
270,us
410.2,us
293.7,us
313.3,us
549.7,us
294.9,us
558.8,us
185.2,us
320.7,us
514,us
437.1,us
287.6,us
300.8,us
694.6,us
476.9,us
281.5,us
351.4,us
387.9,us
381.5,us
295.8,us
617.9,us
481,us
208.6,us
206.8,us
631.9,us
320.1,us
403.5,us
576.9,us
740.2,us
605.9,us
639,us
509.9,us
499.4,us
362.2,us
466.4,us
468.1,us
415.7,us
583.7,us
387.7,us
431.2,us
256,us
360.2,us
499.7,us
370.7,us
500,us
567.3,us
433.6,us
603.6,us
648.9,us
332.9,us
836.2,us
349.6,us
402.6,us
812.8,us
390.6,us
470.2,us
351.1,us
245.5,us
582.5,us
273.3,us
368.1,us
434.5,us
353.1,us
490.6,us
434.2,us
714.5,us
339.1,us
627.9,us
355.2,us
570.8,us
614.4,us
353.1,us
545.9,us
363.7,us
644.8,us
547.7,us
580.2,us
796.4,us
433,us
526.9,us
464.6,us
586.3,us
448.5,us
728.8,us
560.6,us
721.2,us
350.2,us
445,us
741.1,us
406.4,us
653.3,us
371.3,us
583.7,us
333.2,us
439.4,us
564.1,us
367.5,us
328.8,us
388.5,us
271.8,us
488.6,us
537.2,us
854.9,us
748.4,us
352.5,us
648.3,us
490.9,us
602.7,us
389.7,us
290.5,us
782.3,us
464.6,us
660,us
448.5,us
444.4,us
450.8,us
298.4,us
394.7,us
417.2,us
718.3,us
645.1,us
334.1,us
378.9,us
457.6,us
622.3,us
892.6,us
511.7,us
350.5,us
649.8,us
298.1,us
864.2,us
741.7,us
776.5,us
353.1,us
359,us
933.6,us
491.5,us
380.3,us
333.8,us
320.9,us
458.5,us
426.6,us
717.7,us
502.3,us
423.9,us
765.4,us
602.4,us
608,us
582.8,us
636.6,us
414.9,us
672,us
471,us
701,us
529.8,us
506.7,us
277.1,us
642.8,us
705.4,us
407.3,us
626.7,us
310.7,us
372.1,us
1.1,ms
755.4,us
565.8,us
478.1,us
648.3,us
749.9,us
440,us
454.1,us
654.2,us
452.9,us
758.9,us
648.9,us
476.9,us
802.5,us
606.8,us
343.8,us
612.3,us
267.7,us
376,us
453.2,us
354.6,us
376.2,us
725,us
864.2,us
424.8,us
576.7,us
440.6,us
297.8,us
440.9,us
370.1,us
833.5,us
450,us
481.3,us
691.6,us
519,us
835.6,us
593.9,us
385.3,us
750.7,us
624,us
447,us
534.8,us
464.9,us
465.2,us
523.7,us
631.4,us
261.8,us
460.2,us
441.5,us
508.8,us
630.5,us
750.1,us
658.6,us
441.5,us
361,us
648,us
436.8,us
305.4,us
407.3,us
571.4,us
447.9,us
369.2,us
420.1,us
241.7,us
721.8,us
493,us
322.1,us
385.6,us
528.7,us
488.6,us
708.3,us
256.6,us
528.4,us
499.4,us
313.3,us
447.3,us
440.9,us
704.8,us
393.2,us
182.3,us
367.2,us
500,us
322.4,us
315.4,us
506.1,us
403.7,us
245.8,us
449.4,us
603.6,us
492.1,us
338.8,us
410.2,us
352.5,us
183.1,us
311.6,us
429.8,us
636.9,us
575.5,us
461.7,us
404.9,us
356.3,us
192.2,us
678.2,us
406.4,us
326.2,us
339.4,us
319.5,us
483.6,us
381.5,us
352.3,us
501.2,us
689.3,us
229.4,us
488.6,us
381.2,us
421.9,us
404,us
633.1,us
358.1,us
340,us
302.8,us
805.4,us
409.3,us
272.1,us
429.5,us
566.7,us
366.9,us
320.9,us
417.8,us
483,us
340,us
404.9,us
297,us
398.5,us
256.6,us
287.3,us
387.4,us
475.4,us
532.8,us
388.5,us
358.7,us
331.5,us
308.4,us
373.3,us
399.4,us
603,us
483.3,us
298.7,us
409.6,us
356.9,us
463.4,us
404.9,us
320.1,us
498.2,us
413.4,us
545.9,us
475.1,us
695.7,us
337.9,us
434.2,us
463.4,us
442.7,us
272.7,us
318.3,us
280.9,us
454.7,us
298.4,us
312.8,us
287.3,us
686.1,us
621.1,us
342.3,us
363.1,us
453.2,us
393.5,us
366.9,us
318,us
515.2,us
463.1,us
459.3,us
429.2,us
375.4,us
426.3,us
361.6,us
473.7,us
282,us

